Job_name Submit Runtime Nodes Comment Perc mod_rhvd mod_rd mod_bin mod_cmc def_cost_rhvd def_cost_rd def_cost_bin def_cost_cmc ja_cost_rhvd ja_cost_rd ja_cost_bin ja_cost_cmc def_nh rhvd_nh rd_nh bin_nh cmc_nh improv_rhvd improv_rd improv_bin improv_cmc improv_cost_rhvd improv_cost_rd improv_cost_bin improv_cost_cmc improv_nh_rhvd improv_nh_rd improv_nh_bin improv_nh_cmc
1724876 1546335287.0 3645.0 512.0 1.0 30.0 3645.0 3645.0 3645.0 3645.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 518.4 518.4 518.4 518.4 518.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1724877 1546335337.0 3643.0 512.0 0.0 10.0 3643.0 3643.0 3643.0 3643.0 254.0 14.0 14.0 14.0 254.0 14.0 14.0 14.0 518.1155555555556 518.1155555555556 518.1155555555556 518.1155555555556 518.1155555555556 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1724891 1546338267.0 4911.0 512.0 1.0 30.0 4911.0 4911.0 4911.0 4911.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 698.4533333333334 698.4533333333334 698.4533333333334 698.4533333333334 698.4533333333334 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1724896 1546339512.0 3643.0 512.0 1.0 70.0 3643.0 3643.0 3643.0 3643.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 518.1155555555556 518.1155555555556 518.1155555555556 518.1155555555556 518.1155555555556 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1724897 1546339560.0 3667.0 512.0 1.0 50.0 3667.0 3667.0 3667.0 3667.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 521.5288888888889 521.5288888888889 521.5288888888889 521.5288888888889 521.5288888888889 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1724902 1546340991.0 2298.0 2048.0 1.0 70.0 2231.0 2113.0 2261.0 2217.0 3085.685547 73.19101 44.202248 52.898876599999994 2957.258301 64.764046 43.19101 49.662920799999995 1307.3066666666666 1269.191111111111 1202.0622222222223 1286.2577777777778 1261.2266666666667 2.9155787641427326 8.050478677110531 1.6100957354221062 3.524804177545692 4.162032846310642 11.513659942662372 2.2877524238133744 6.117248622251459 2.9155787641427366 8.05047867711052 1.610095735422097 3.5248041775456866
1724906 1546343238.0 5011.0 512.0 0.0 10.0 5011.0 5011.0 5011.0 5011.0 254.0 14.0 14.0 14.0 254.0 14.0 14.0 14.0 712.6755555555555 712.6755555555555 712.6755555555555 712.6755555555555 712.6755555555555 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1724910 1546343720.0 3647.0 512.0 1.0 30.0 3647.0 3647.0 3647.0 3647.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 518.6844444444445 518.6844444444445 518.6844444444445 518.6844444444445 518.6844444444445 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1724911 1546343771.0 3648.0 512.0 1.0 90.0 3648.0 3648.0 3648.0 3648.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 518.8266666666667 518.8266666666667 518.8266666666667 518.8266666666667 518.8266666666667 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1724922 1546348310.0 5032.0 512.0 1.0 30.0 5032.0 5032.0 5032.0 5032.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 715.6622222222222 715.6622222222222 715.6622222222222 715.6622222222222 715.6622222222222 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1724933 1546352137.0 3650.0 512.0 1.0 70.0 3650.0 3650.0 3650.0 3650.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 519.1111111111111 519.1111111111111 519.1111111111111 519.1111111111111 519.1111111111111 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1724962 1546357370.0 12243.0 512.0 1.0 90.0 12243.0 12243.0 12243.0 12243.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 1741.2266666666667 1741.2266666666667 1741.2266666666667 1741.2266666666667 1741.2266666666667 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1724969 1546358503.0 10594.0 512.0 1.0 30.0 10594.0 10594.0 10594.0 10594.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 1506.7022222222222 1506.7022222222222 1506.7022222222222 1506.7022222222222 1506.7022222222222 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1724993 1546363000.0 3642.0 512.0 1.0 90.0 3642.0 3642.0 3642.0 3642.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 517.9733333333334 517.9733333333334 517.9733333333334 517.9733333333334 517.9733333333334 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1724997 1546363582.0 18945.0 512.0 1.0 50.0 18945.0 18945.0 18945.0 18945.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 2694.4 2694.4 2694.4 2694.4 2694.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725025 1546367972.0 21284.0 512.0 1.0 90.0 21284.0 21284.0 21284.0 21284.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 3027.0577777777776 3027.0577777777776 3027.0577777777776 3027.0577777777776 3027.0577777777776 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725040 1546370643.0 3868.0 512.0 1.0 90.0 3868.0 3868.0 3868.0 3868.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 550.1155555555556 550.1155555555556 550.1155555555556 550.1155555555556 550.1155555555556 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725045 1546371550.0 1198.0 4096.0 1.0 90.0 1242.0 1285.0 1217.0 1237.0 6228.179688 106.460686 58.370789 72.7977581 6485.033691 115.056168 59.382023 76.08426649999998 1363.0577777777778 1413.12 1462.0444444444445 1384.6755555555555 1407.431111111111 -3.672787979966611 -7.262103505843072 -1.5859766277128549 -3.2554257095158596 -4.1240621797551364 -8.07385554513523 -1.732431610612621 -4.514573643168262 -3.6727879799666012 -7.262103505843073 -1.5859766277128524 -3.2554257095158516
1725046 1546371904.0 3653.0 8192.0 1.0 90.0 3653.0 3698.0 3653.0 3666.0 13298.0 132.20224 74.0 91.46067199999999 13298.0 134.0 74.0 92.0 8312.604444444445 8312.604444444445 8415.004444444445 8312.604444444445 8342.186666666666 0.0 -1.2318642211880646 0.0 -0.35587188612099646 0.0 -1.3598559298238904 0.0 -0.5896829623119453 0.0 -1.2318642211880602 0.0 -0.3558718861209864
1725052 1546372643.0 21657.0 2048.0 1.0 50.0 21206.0 20410.0 21409.0 21110.0 3085.685547 73.19101 44.202248 52.898876599999994 2957.258301 64.764046 43.19101 49.662920799999995 12320.426666666666 12063.857777777777 11611.022222222222 12179.342222222222 12009.244444444445 2.0824675624509394 5.757953548506257 1.145126287112712 2.5257422542365053 4.162032846310642 11.513659942662372 2.2877524238133744 6.117248622251459 2.0824675624509403 5.757953548506256 1.1451262871127137 2.525742254236502
1725060 1546372988.0 5444.0 8192.0 1.0 70.0 5444.0 5496.0 5444.0 5460.0 13298.0 132.20224 74.0 91.46067199999999 13298.0 134.0 74.0 92.0 12388.124444444444 12388.124444444444 12506.453333333333 12388.124444444444 12424.533333333333 0.0 -0.9551800146950772 0.0 -0.29390154298310067 0.0 -1.3598559298238904 0.0 -0.5896829623119453 0.0 -0.9551800146950797 0.0 -0.29390154298310256
1725063 1546373167.0 3658.0 512.0 1.0 30.0 3658.0 3658.0 3658.0 3658.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 520.2488888888889 520.2488888888889 520.2488888888889 520.2488888888889 520.2488888888889 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725067 1546373741.0 1043.0 1024.0 0.0 10.0 1043.0 1043.0 1043.0 1043.0 510.0 16.0 16.0 16.0 510.0 16.0 16.0 16.0 296.67555555555555 296.67555555555555 296.67555555555555 296.67555555555555 296.67555555555555 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725074 1546375029.0 3659.0 512.0 1.0 70.0 3659.0 3659.0 3659.0 3659.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 520.3911111111111 520.3911111111111 520.3911111111111 520.3911111111111 520.3911111111111 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725093 1546379182.0 3636.0 512.0 1.0 50.0 3636.0 3636.0 3636.0 3636.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 517.12 517.12 517.12 517.12 517.12 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725095 1546379240.0 3649.0 512.0 1.0 90.0 3649.0 3649.0 3649.0 3649.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 518.9688888888888 518.9688888888888 518.9688888888888 518.9688888888888 518.9688888888888 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725097 1546379433.0 9045.0 2048.0 1.0 90.0 8706.0 8108.0 8859.0 8633.0 3085.685547 73.19101 44.202248 52.898876599999994 2957.258301 64.764046 43.19101 49.662920799999995 5145.6 4952.746666666667 4612.551111111111 5039.786666666667 4911.217777777778 3.747927031509121 10.359314538419016 2.056384742951907 4.5550027639579875 4.162032846310642 11.513659942662372 2.2877524238133744 6.117248622251459 3.7479270315091235 10.359314538419026 2.05638474295191 4.555002763957993
1725099 1546379658.0 233.0 512.0 1.0 90.0 233.0 233.0 233.0 233.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 33.13777777777778 33.13777777777778 33.13777777777778 33.13777777777778 33.13777777777778 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725100 1546379662.0 243.0 512.0 1.0 30.0 243.0 243.0 243.0 243.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 34.56 34.56 34.56 34.56 34.56 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725101 1546379664.0 247.0 512.0 1.0 90.0 247.0 247.0 247.0 247.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 35.12888888888889 35.12888888888889 35.12888888888889 35.12888888888889 35.12888888888889 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725117 1546382025.0 21344.0 2048.0 1.0 30.0 21077.0 20607.0 21198.0 21020.0 3085.685547 73.19101 44.202248 52.898876599999994 2957.258301 64.764046 43.19101 49.662920799999995 12142.364444444445 11990.471111111112 11723.093333333334 12059.306666666667 11958.044444444444 1.2509370314842578 3.452961019490255 0.6840329835082459 1.5179910044977512 4.162032846310642 11.513659942662372 2.2877524238133744 6.117248622251459 1.2509370314842585 3.452961019490255 0.6840329835082479 1.5179910044977636
1725118 1546382163.0 8713.0 2048.0 0.0 10.0 8713.0 8713.0 8713.0 8713.0 1890.797852 41.584267 22.191011 28.0089878 1890.797852 41.584267 22.191011 28.0089878 4956.728888888889 4956.728888888889 4956.728888888889 4956.728888888889 4956.728888888889 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725125 1546383392.0 3645.0 512.0 1.0 30.0 3645.0 3645.0 3645.0 3645.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 518.4 518.4 518.4 518.4 518.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725136 1546384060.0 3637.0 512.0 1.0 30.0 3637.0 3637.0 3637.0 3637.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 517.2622222222222 517.2622222222222 517.2622222222222 517.2622222222222 517.2622222222222 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725145 1546385326.0 2306.0 2048.0 1.0 50.0 2258.0 2173.0 2280.0 2248.0 3085.685547 73.19101 44.202248 52.898876599999994 2957.258301 64.764046 43.19101 49.662920799999995 1311.8577777777778 1284.5511111111111 1236.1955555555555 1297.0666666666666 1278.8622222222223 2.0815264527320037 5.7675628794449265 1.1274934952298352 2.515177797051171 4.162032846310642 11.513659942662372 2.2877524238133744 6.117248622251459 2.0815264527319997 5.7675628794449265 1.127493495229838 2.5151777970511655
1725158 1546387361.0 3156.0 1024.0 1.0 50.0 3156.0 3156.0 3156.0 3156.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 897.7066666666667 897.7066666666667 897.7066666666667 897.7066666666667 897.7066666666667 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725160 1546387602.0 3661.0 512.0 0.0 10.0 3661.0 3661.0 3661.0 3661.0 254.0 14.0 14.0 14.0 254.0 14.0 14.0 14.0 520.6755555555555 520.6755555555555 520.6755555555555 520.6755555555555 520.6755555555555 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725161 1546387687.0 2323.0 2048.0 1.0 50.0 2275.0 2189.0 2296.0 2264.0 3085.685547 73.19101 44.202248 52.898876599999994 2957.258301 64.764046 43.19101 49.662920799999995 1321.5288888888888 1294.2222222222222 1245.2977777777778 1306.168888888889 1287.9644444444446 2.0662935858803273 5.768402927249246 1.162290142057684 2.5398191993112356 4.162032846310642 11.513659942662372 2.2877524238133744 6.117248622251459 2.0662935858803233 5.7684029272492365 1.1622901420576766 2.5398191993112196
1725166 1546388328.0 3631.0 512.0 1.0 30.0 3631.0 3631.0 3631.0 3631.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 516.4088888888889 516.4088888888889 516.4088888888889 516.4088888888889 516.4088888888889 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725172 1546389838.0 2519.0 1024.0 0.0 10.0 2519.0 2519.0 2519.0 2519.0 510.0 16.0 16.0 16.0 510.0 16.0 16.0 16.0 716.5155555555556 716.5155555555556 716.5155555555556 716.5155555555556 716.5155555555556 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725182 1546391321.0 3654.0 512.0 0.0 10.0 3654.0 3654.0 3654.0 3654.0 254.0 14.0 14.0 14.0 254.0 14.0 14.0 14.0 519.68 519.68 519.68 519.68 519.68 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725192 1546392540.0 3650.0 512.0 1.0 90.0 3650.0 3650.0 3650.0 3650.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 519.1111111111111 519.1111111111111 519.1111111111111 519.1111111111111 519.1111111111111 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725193 1546392639.0 4550.0 1024.0 1.0 90.0 4550.0 4550.0 4550.0 4550.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 1294.2222222222222 1294.2222222222222 1294.2222222222222 1294.2222222222222 1294.2222222222222 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725206 1546394810.0 3117.0 1024.0 1.0 50.0 3117.0 3117.0 3117.0 3117.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 886.6133333333333 886.6133333333333 886.6133333333333 886.6133333333333 886.6133333333333 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725209 1546395425.0 2510.0 1024.0 1.0 30.0 2510.0 2510.0 2510.0 2510.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 713.9555555555555 713.9555555555555 713.9555555555555 713.9555555555555 713.9555555555555 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725210 1546395430.0 5747.0 1024.0 1.0 90.0 5747.0 5747.0 5747.0 5747.0 876.741577 27.505617 27.505617 27.505616999999997 876.741577 27.505617 27.505617 27.505616999999997 1634.7022222222222 1634.7022222222222 1634.7022222222222 1634.7022222222222 1634.7022222222222 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725212 1546395532.0 3653.0 512.0 1.0 50.0 3653.0 3653.0 3653.0 3653.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 519.5377777777778 519.5377777777778 519.5377777777778 519.5377777777778 519.5377777777778 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725219 1546396639.0 21004.0 512.0 1.0 70.0 21004.0 21004.0 21004.0 21004.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 2987.2355555555555 2987.2355555555555 2987.2355555555555 2987.2355555555555 2987.2355555555555 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725220 1546396749.0 3653.0 512.0 1.0 90.0 3653.0 3653.0 3653.0 3653.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 519.5377777777778 519.5377777777778 519.5377777777778 519.5377777777778 519.5377777777778 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725229 1546397553.0 2320.0 2048.0 0.0 10.0 2320.0 2320.0 2320.0 2320.0 1890.797852 41.584267 22.191011 28.0089878 1890.797852 41.584267 22.191011 28.0089878 1319.8222222222223 1319.8222222222223 1319.8222222222223 1319.8222222222223 1319.8222222222223 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725253 1546399117.0 16685.0 4096.0 1.0 70.0 17167.0 17628.0 16887.0 17110.0 6228.179688 106.460686 58.370789 72.7977581 6485.033691 115.056168 59.382023 76.08426649999998 18983.82222222222 19532.231111111112 20056.746666666666 19213.653333333332 19467.37777777778 -2.8888222954749776 -5.651783038657476 -1.2106682649086005 -2.5471980821096794 -4.1240621797551364 -8.07385554513523 -1.732431610612621 -4.514573643168262 -2.8888222954749887 -5.651783038657479 -1.2106682649085982 -2.5471980821096945
1725254 1546399163.0 673.0 512.0 1.0 90.0 673.0 673.0 673.0 673.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 95.71555555555555 95.71555555555555 95.71555555555555 95.71555555555555 95.71555555555555 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725255 1546399170.0 14431.0 512.0 1.0 30.0 14431.0 14431.0 14431.0 14431.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 2052.4088888888887 2052.4088888888887 2052.4088888888887 2052.4088888888887 2052.4088888888887 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725256 1546399184.0 145.0 512.0 1.0 50.0 145.0 145.0 145.0 145.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 20.622222222222224 20.622222222222224 20.622222222222224 20.622222222222224 20.622222222222224 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725257 1546399190.0 14432.0 512.0 1.0 30.0 14432.0 14432.0 14432.0 14432.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 2052.551111111111 2052.551111111111 2052.551111111111 2052.551111111111 2052.551111111111 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725258 1546399196.0 14427.0 512.0 1.0 50.0 14427.0 14427.0 14427.0 14427.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 2051.84 2051.84 2051.84 2051.84 2051.84 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725261 1546399739.0 3649.0 512.0 1.0 70.0 3649.0 3649.0 3649.0 3649.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 518.9688888888888 518.9688888888888 518.9688888888888 518.9688888888888 518.9688888888888 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725263 1546399860.0 42625.0 8192.0 1.0 70.0 42625.0 43031.0 42625.0 42747.0 13298.0 132.20224 74.0 91.46067199999999 13298.0 134.0 74.0 92.0 96995.55555555556 96995.55555555556 97919.43111111112 96995.55555555556 97273.17333333334 0.0 -0.9524926686217009 0.0 -0.28621700879765394 0.0 -1.3598559298238904 0.0 -0.5896829623119453 0.0 -0.9524926686216997 0.0 -0.28621700879765366
1725586 1546451405.0 3653.0 512.0 1.0 50.0 3653.0 3653.0 3653.0 3653.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 519.5377777777778 519.5377777777778 519.5377777777778 519.5377777777778 519.5377777777778 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725587 1546451418.0 3657.0 512.0 0.0 10.0 3657.0 3657.0 3657.0 3657.0 254.0 14.0 14.0 14.0 254.0 14.0 14.0 14.0 520.1066666666667 520.1066666666667 520.1066666666667 520.1066666666667 520.1066666666667 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725594 1546451873.0 118.0 512.0 1.0 50.0 118.0 118.0 118.0 118.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 16.782222222222224 16.782222222222224 16.782222222222224 16.782222222222224 16.782222222222224 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725596 1546452009.0 121.0 512.0 1.0 70.0 121.0 121.0 121.0 121.0 345.325867 19.033709 19.033709 19.033709 345.325867 19.033709 19.033709 19.033709 17.20888888888889 17.20888888888889 17.20888888888889 17.20888888888889 17.20888888888889 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1725601 1546452217.0 4576.0 1024.0 0.0 10.0 4576.0 4576.0 4576.0 4576.0 510.0 16.0 16.0 16.0 510.0 16.0 16.0 16.0 1301.6177777777777 1301.6177777777777 1301.6177777777777 1301.6177777777777 1301.6177777777777 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
